scenario,t,b,p_bs,p_marg,t_star_prob,b_star_prob,t_star_bs_jump,b_star_bs_jump,p_star_bs_jump
B_call,0.17894736842105263,164.79881464265264,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.18289473684210528,164.79349030683002,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.18684210526315792,164.7878099173071,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1907894736842105,164.78172481542603,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.19473684210526315,164.77517590343655,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.1986842105263158,164.76809048498527,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.20263157894736844,164.7603778298815,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.20657894736842106,164.7519228049576,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.21052631578947367,164.7425764715669,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.21447368421052632,164.73214177695579,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.21842105263157896,164.7203509773698,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.22236842105263158,164.7068284835984,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.2263157894736842,164.6910266011998,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.23026315789473684,164.67210770321861,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.23421052631578948,164.6487132684261,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.2381578947368421,164.6184805867983,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.24210526315789474,164.5770357244908,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.24605263157894738,164.51746404600104,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.25,106.41785684037023,0.0287345783075052,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.25384615384615383,164.83821623641086,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.25769230769230766,164.834636220429,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.26153846153846155,164.83088959968265,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.2653846153846154,164.82696070906033,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.2692307692307692,164.8228316092266,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.27307692307692305,164.81848162938599,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.27692307692307694,164.8138867904956,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.28076923076923077,164.80901906971908,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.2846153846153846,164.80384544927117,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.28846153846153844,164.79832667277375,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.29230769230769227,164.79241559284029,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.29615384615384616,164.78605493834343,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3,164.77917424492097,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3038461538461538,164.77168554251224,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.30769230769230765,164.7634771518379,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.31153846153846154,164.7544045175677,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3153846153846154,164.74427622662552,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3192307692307692,164.73283188978468,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.32307692307692304,164.71970560477254,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3269230769230769,164.7043624249284,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.33076923076923076,164.68598090099718,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3346153846153846,164.66321966205481,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3384615384615384,164.63371591240843,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3423076923076923,164.59296591478866,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.34615384615384615,164.53297748686663,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.35,107.92439745739209,0.024895084467355444,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3539473684210526,164.86918991874873,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.35789473684210527,164.86570517659302,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.36184210526315785,164.86216248568093,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3657894736842105,164.85857697272155,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.36973684210526314,164.8549764610383,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3736842105263158,164.85141543796374,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.37763157894736843,164.84801677384883,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.381578947368421,164.84511869203666,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.38552631578947366,164.84211341575548,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.3894736842105263,164.83899299050233,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.39342105263157895,164.83574855805028,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.39736842105263154,164.83237021618143,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4013157894736842,164.82884684983858,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4052631578947368,164.82516592644555,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.40921052631578947,164.82131324859782,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.41315789473684206,164.81727264744444,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.41710526315789476,164.81302560657187,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.42105263157894735,164.80855078904966,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.425,164.80382344309604,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.42894736842105263,164.79881464265264,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4328947368421053,164.79349030683002,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4368421052631579,164.7878099173071,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4407894736842105,164.78172481542603,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.44473684210526315,164.77517590343655,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4486842105263158,164.76809048498527,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4526315789473684,164.7603778298815,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.45657894736842103,164.7519228049576,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4605263157894737,164.7425764715669,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4644736842105263,164.73214177695579,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.46842105263157896,164.7203509773698,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.47236842105263155,164.7068284835984,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4763157894736842,164.6910266011998,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.48026315789473684,164.67210770321861,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4842105263157895,164.6487132684261,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4881578947368421,164.6184805867983,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4921052631578947,164.5770357244908,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
B_call,0.4960526315789474,164.51746404615534,0.0,nan,,,0.1,103.22864705378475,0.09231508509739755
